runner,day,distance,time,elevation,bpm
Sandis,2,22.47,142:51,213,175
Mārtiņš,3,18.23,100:34,127,145
Krišs,5,28.84,127:14,284,165
Ņikita,4,30.12,128:37,198,172
Artjoms,2,25.63,122:01,167,158
Toms,3,28.41,150:45,233,145
Sandis,1,18.19,117:23,343,172
Mārtiņš,7,25.77,148:57,88,150
Krišs,1,32.35,136:54,317,168
Ņikita,1,22.58,97:37,179,165
Artjoms,6,22.14,105:23,143,153
Toms,5,20.93,111:49,197,142
Sandis,5,14.06,91:04,293,174
Mārtiņš,1,12.53,72:19,67,142
Krišs,3,35.28,147:02,323,170
Ņikita,3,26.71,114:28,214,168
Artjoms,1,20.47,103:10,158,152
Toms,1,25.38,134:27,178,138
Sandis,3,16.82,108:54,318,173
Mārtiņš,5,22.09,127:31,113,148
Krišs,7,33.64,139:27,299,172
Ņikita,7,20.33,88:44,188,165
Artjoms,7,18.56,95:11,133,150
Toms,7,30.17,145:29,263,148
Sandis,6,14.44,93:22,278,168
Mārtiņš,4,10.37,63:54,78,135
Krišs,2,22.82,125:48,193,155
Ņikita,2,14.29,81:57,163,148
Artjoms,4,28.73,136:44,178,155
Toms,2,14.66,93:11,113,133
Sandis,4,12.91,83:37,308,170
Mārtiņš,6,14.53,83:59,93,140
Krišs,6,24.77,128:54,243,160
Ņikita,5,18.44,81:36,203,163
Artjoms,5,12.38,74:21,97,142
Toms,4,10.81,70:58,87,130
Sandis,1,8.62,55:47,183,158
Mārtiņš,1,8.11,50:20,58,133
Krišs,3,12.29,75:26,148,148
Ņikita,4,10.74,58:02,133,150
Artjoms,2,8.55,52:47,73,138
Toms,6,10.03,55:09,153,135
Sandis,2,10.17,65:49,223,160
Mārtiņš,7,9.44,59:03,63,132
Ņikita,6,24.86,107:03,218,167
Artjoms,6,9.27,57:54,88,135
Sandis,5,9.91,64:08,263,162
Sandis,6,7.33,47:26,198,155
Artjoms,7,11.68,71:54,113,140
Sandis,7,18.55,120:01,353,175
