runner,day,distance,time,elevation,bpm
Sandis,2,22.47,142:51,213,175
Toms,3,28.41,150:45,233,145
Krišs,5,24.84,127:14,184,165
Ņikita,4,28.12,118:37,148,162
Artjoms,2,23.63,122:01,167,158
Mārtiņš,3,19.23,108:34,127,145
Sandis,1,16.19,117:23,243,172
Toms,7,27.17,145:57,188,148
Krišs,1,29.35,136:54,217,168
Ņikita,1,21.58,97:37,179,155
Artjoms,6,21.14,105:23,143,153
Mārtiņš,5,20.09,111:49,147,142
Sandis,5,18.06,121:04,293,174
Mārtiņš,1,14.53,82:19,97,142
Krišs,3,31.28,137:02,223,170
Ņikita,3,24.71,104:28,164,158
Artjoms,1,21.47,103:10,158,152
Toms,1,23.38,124:27,158,138
Sandis,3,17.82,118:54,218,173
Mārtiņš,5,20.09,117:31,133,148
Krišs,7,30.64,129:27,199,172
Ņikita,7,19.33,88:44,158,155
Artjoms,7,17.56,95:11,133,150
Toms,7,28.17,135:29,213,142
Sandis,6,15.44,103:22,278,168
Mārtiņš,4,12.37,73:54,98,135
Krišs,2,21.82,115:48,173,155
Ņikita,2,15.29,81:57,143,148
Artjoms,4,26.73,126:44,158,155
Toms,2,16.66,93:11,133,133
Sandis,4,14.91,103:37,308,170
Mārtiņš,6,16.53,93:59,113,140
Krišs,6,22.77,118:54,183,155
Ņikita,5,17.44,81:36,163,153
Artjoms,5,13.38,74:21,117,142
Toms,4,12.81,70:58,107,130
Sandis,1,9.62,65:47,183,158
Mārtiņš,1,9.11,60:20,78,133
Krišs,3,13.29,75:26,148,148
Ņikita,4,11.74,68:02,133,150
Artjoms,2,9.55,52:47,93,138
Toms,6,12.03,65:09,153,135
Sandis,2,11.17,75:49,223,160
Mārtiņš,7,10.44,69:03,83,132
Ņikita,6,22.86,107:03,198,157
Artjoms,6,10.27,67:54,108,135
Sandis,5,10.91,74:08,263,162
Sandis,6,8.33,57:26,198,155
Artjoms,7,12.68,81:54,133,140
Sandis,7,19.55,130:01,353,175
